Name,App.,Minutes,Shots,Shots on Target,Shots in Box,Shots Outside Box,Headed Attempts,Big Chance,Big Chance Created,Goals,Goals inside Box,Goals outside Box,Headed Goal,Goal Involvement,Key Pass,Big Chance Created.1,Assists,Crosses (Tot.),Crosses (Succ.),Crosses Succ. %,Exp. Goals (xG),Non Penalty xG (NPxG),Exp. Assists (xA),Exp. Att. Points (xATT),Exp. Points (xPts),Exp. Involvement (xGI),Cost (£M),Points,Bonus Points,Baseline BPS,BPS,Threat,Creativity,Influence,Total Passes,Accurate Passes,Pass Completion (%),Opp. Half Passes,Opp. Half Accurate,Opp. Half Pass %,Final 3rd Passes,Final 3rd Accurate,Final 3rd Pass %,Throughballs (Tot.),Throughballs (Succ.),Touches (All),Touches (Box),Entries (Box),Fouls Won (Final 3rd),Penalty Box Entries,Fouls Won (Box),Fouls Made,Corners Taken,Set Piece Into Box,Freekicks (Indirect),Freekicks Taken,Freekicks (Accurate),Freekicks (Direct),Freekick Scored,Penalties Taken,Penalties Scored,Penalties Missed,Clean Sheets,Goals Conceded,Exp. Clean Sheets,Expected Goals Conceded,Shots Conceded,Shots In Box Conceded,Shots on Target Conceded,Headed Shots Conceded,Shots Conc. Set Pieces,Big Chances Conceded,Tackles (Tot.),Tackles (Won),Tackles Won (%),Recoveries,Clearances,Blocks,Interceptions,CBI,Shots Conc. Set Pieces.1,Wins,Saves,Yellow Cards,Second Yellows,Red Cards,Offsides,Errors (lead to Goal),Errors (lead to Shot),Own Goals,Names,Position,Team
James (M)FUL,2 (2),22,1.5,1.0,1.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,50,0.5,0.5,0.0,1.0,0.0,0,0.33,0.33,0.08,1.9,3.58,28,6,3.5,0.0,2.5,11.5,30.5,5.3,18.1,5.5,3.0,55,5.0,1.5,30,4.0,1.5,38,0.0,0.0,10.5,2.5,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.06,15.0,11.0,7.0,3.0,1.0,5.5,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,James ,M,FUL
Hwang (M)WOL,2 (1),39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05,2.08,1,5.7,1.5,0.0,4.0,4.0,3.0,1.5,0.1,7.0,4.5,64,4.5,2.0,44,3.0,1.5,50,0.0,0.0,12.5,1.5,1.5,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.67,12.0,8.0,6.0,2.5,1.5,2.0,0.5,0.5,100,0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hwang ,M,WOL
Lavia (M)SOU,2 (1),69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.02,0.05,1.68,1,4.5,1.0,0.0,7.5,7.5,0.0,8.75,7.5,42.0,37.0,88,23.0,20.0,87,10.0,7.5,75,0.5,0.5,55.0,0.0,4.5,0.0,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,,2.28,11.0,9.0,5.5,4.5,0.5,4.5,2.0,1.0,50,6.5,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Lavia ,M,SOU
Sarmiento (M)BHA,2 (2),3,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.04,1.53,1,4.5,1.0,0.0,1.5,1.5,2.0,0.15,0.0,0.5,0.5,100,0.5,0.5,100,0.5,0.5,100,0.0,0.0,3.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.77,12.5,9.0,5.5,2.5,0.5,2.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sarmiento ,M,BHA
Nørgaard (M)BRE,1 (1),28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03,1.52,0,5.3,1.0,0.0,4.0,4.0,2.0,0.3,6.2,4.0,3.0,75,3.0,2.0,67,2.0,2.0,100,0.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.87,29.0,17.0,6.0,3.0,0.0,1.0,1.0,0.0,0,0.0,2.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nørgaard ,M,BRE
Klich (M)LEE,1 (1),14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.54,0,4.6,1.0,0.0,3.0,3.0,0.0,1.3,3.4,15.0,10.0,67,10.0,7.0,70,8.0,6.0,75,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.44,11.0,10.0,5.0,4.0,1.0,5.0,1.0,0.0,0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Klich ,M,LEE
Rothwell (M)BOU,1 (1),2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.49,0,4.9,1.0,0.0,2.0,2.0,0.0,0.3,2.0,5.0,5.0,100,4.0,4.0,100,1.0,1.0,100,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.89,18.0,15.0,4.0,6.0,1.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rothwell ,M,BOU
Onomah (M)FUL,1 (1),1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.66,0,4.3,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.59,14.0,10.0,9.0,3.0,0.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Onomah ,M,FUL
Ghoddos (M)BRE,1 (1),4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.51,0,4.8,1.0,0.0,3.0,3.0,0.0,0.1,0.2,2.0,2.0,100,1.0,1.0,100,0.0,0.0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.08,15.0,9.0,7.0,4.0,1.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ghoddos ,M,BRE
Djenepo (M)SOU,1 (1),16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.61,0,5,1.0,0.0,4.0,4.0,0.0,1.4,2.2,12.0,11.0,92,7.0,6.0,86,4.0,3.0,75,0.0,0.0,16.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.96,12.0,4.0,3.0,1.0,0.0,1.0,1.0,1.0,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Djenepo ,M,SOU
Sinisterra (M)LEE,1,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0,0.01,0.01,0.04,0.17,2.91,2,6.5,2.0,0.0,14.0,14.0,4.0,13.9,5.6,32.0,28.0,88,24.0,20.0,83,15.0,14.0,93,0.0,0.0,45.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.44,11.0,10.0,5.0,4.0,1.0,5.0,1.0,1.0,100,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Sinisterra ,M,LEE
Hall (M)CHE,1,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,4.0,1.0,25,0.0,0.0,0.07,0.24,2.84,19,4.5,2.0,0.0,8.0,8.0,2.0,24.5,12.8,21.0,17.0,81,9.0,6.0,67,2.0,2.0,100,0.0,0.0,48.0,1.0,2.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.28,10.0,8.0,3.0,2.0,1.0,2.0,1.0,0.0,0,3.0,1.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hall ,M,CHE
Palmer (M)MCI,1 (1),13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.01,0.01,0.01,0.07,1.73,1,4.3,1.0,0.0,3.0,3.0,4.0,1.3,1.2,8.0,6.0,75,7.0,6.0,86,6.0,5.0,83,0.0,0.0,13.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,8.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Palmer ,M,MCI
Stanislas (M)BOU,1 (1),2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.51,0,4.8,1.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,50,1.0,0.0,0,1.0,0.0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.89,18.0,15.0,4.0,6.0,1.0,2.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stanislas ,M,BOU
Riedewald (M)CRY,1 (1),4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.51,0,4.3,1.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0,2.0,0.0,0,2.0,0.0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.71,14.0,10.0,4.0,3.0,1.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Riedewald ,M,CRY
Lanzini (M)WHU,1 (1),26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.52,0,5.1,1.0,0.0,3.0,3.0,0.0,0.9,1.4,17.0,14.0,82,9.0,7.0,78,3.0,2.0,67,0.0,0.0,17.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.45,15.0,8.0,6.0,0.0,0.0,1.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lanzini ,M,WHU
Ronan (M)WOL,1 (1),1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.52,0,4.4,1.0,0.0,3.0,3.0,0.0,0.4,0.6,3.0,3.0,100,4.0,3.0,75,3.0,3.0,100,0.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.07,19.0,12.0,8.0,4.0,1.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ronan ,M,WOL
Colback (M)NFO,1 (1),19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.69,0,4.2,1.0,0.0,5.0,5.0,0.0,0.0,5.2,3.0,1.0,33,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.74,8.0,8.0,0.0,2.0,1.0,1.0,1.0,1.0,100,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Colback ,M,NFO
Sancho (M)MUN,1,52,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0,0.16,0.16,0.03,0.88,2.44,15,7.1,1.0,0.0,1.0,1.0,15.0,3.3,3.4,20.0,13.0,65,17.0,11.0,65,12.0,7.0,58,0.0,0.0,26.0,4.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.28,6.0,4.0,2.0,2.0,0.0,2.0,1.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Sancho ,M,MUN
Bryan (M)TOT,1 (1),6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03,1.57,0,5,1.0,0.0,5.0,5.0,2.0,1.5,2.0,7.0,7.0,100,6.0,6.0,100,5.0,5.0,100,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.27,6.0,5.0,4.0,3.0,0.0,2.0,1.0,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bryan ,M,TOT
Campbell (M)WOL,1 (1),24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.03,1.52,0,4.4,1.0,0.0,2.0,2.0,2.0,0.4,3.2,7.0,6.0,86,6.0,3.0,50,2.0,1.0,50,0.0,0.0,16.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.27,5.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,100,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Campbell ,M,WOL
Harris (M)FUL,1 (1),2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.54,0,4.4,1.0,0.0,3.0,3.0,0.0,0.1,0.4,3.0,3.0,100,1.0,1.0,100,0.0,0.0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.53,16.0,12.0,5.0,3.0,2.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Harris ,M,FUL
Sanson (M)AVL,1 (1),1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.59,0,4.3,1.0,0.0,3.0,3.0,0.0,0.3,0.0,3.0,3.0,100,1.0,1.0,100,0.0,0.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.94,8.0,4.0,3.0,3.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sanson ,M,AVL
Anderson (M)NEW,1 (1),9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.51,0,4.4,1.0,0.0,3.0,3.0,0.0,0.3,0.0,4.0,2.0,50,2.0,1.0,50,2.0,1.0,50,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.59,16.0,9.0,5.0,3.0,1.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anderson ,M,NEW
Baptiste (M)BRE,1 (1),12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.71,0,4.5,1.0,0.0,3.0,3.0,0.0,0.1,0.6,10.0,9.0,90,2.0,1.0,50,0.0,0.0,0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.95,19.0,12.0,11.0,0.0,0.0,6.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baptiste ,M,BRE
Antony (M)MUN,1,90,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,1.0,1.0,100,0.16,0.16,0.13,1.19,2.89,22,7.5,1.0,0.0,9.0,9.0,15.0,39.9,10.6,37.0,33.0,89,24.0,21.0,88,17.0,14.0,82,0.0,0.0,49.0,3.0,4.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.28,6.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Antony ,M,MUN
Chukwuemeka (M)CHE,1 (1),11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.53,0,4.3,1.0,0.0,3.0,3.0,0.0,0.3,1.6,6.0,5.0,83,3.0,2.0,67,2.0,2.0,100,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.3,13.0,6.0,6.0,2.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chukwuemeka ,M,CHE
Mahrez (M)MCI,1,62,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,2.0,1.0,50,0.49,0.49,0.12,2.77,4.56,31,7.5,1.0,0.0,0.0,0.0,37.0,15.6,5.6,16.0,12.0,75,14.0,9.0,64,10.0,6.0,60,0.0,0.0,26.0,3.0,2.0,0.0,3.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.75,8.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Mahrez ,M,MCI
Van de Beek (M)MUN,1,66,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,0.05,0.05,0.09,0.51,3.18,15,5.1,2.0,0.0,6.0,6.0,24.0,13.2,1.4,15.0,13.0,87,12.0,10.0,83,9.0,7.0,78,0.0,0.0,18.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.94,6.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Van de Beek ,M,MUN
Pearson (M)BOU,1 (1),2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.59,0,4.4,1.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,50,1.0,0.0,0,0.0,0.0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.98,15.0,8.0,3.0,4.0,2.0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pearson ,M,BOU
Pérez (M)LEI,1 (1),22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,3.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.47,1.42,3.06,26,4.7,4.0,0.0,8.0,17.0,0.0,33.6,23.8,11.0,9.0,82,5.0,4.0,80,3.0,2.0,67,1.0,1.0,21.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1,18.0,12.0,6.0,6.0,1.0,0.0,1.0,1.0,100,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pérez ,M,LEI
Mangala (M)NFO,1 (1),10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.54,0,4.9,1.0,0.0,3.0,3.0,0.0,0.1,0.0,2.0,1.0,50,2.0,1.0,50,1.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.46,15.0,14.0,7.0,7.0,2.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mangala ,M,NFO
Davies (M)EVE,1 (1),4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.74,0,4.9,1.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.51,9.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Davies ,M,EVE
